5p_symbol	3p_symbol	5p_chr	3p_chr	discordant_reads	span_reads	5p_position	3p_position	tier	type
FAM172A	FHIT	5	3	33	36	93294482	59738047	tier1	In-frame	validated
FBXL7	NRD1	5	1	220	110	15616181	52299842	tier1	In-frame	validated
FGFR3	TACC3	4	4	3421	3247	1808661	1741429	tier1	In-frame	validated
GNS	NUP107	12	12	182	171	65130784	69103018	tier1	In-frame	validated
GPATCH8	NPLOC4	17	17	19	6	42512433	79596831	tier1	In-frame	validated
HDAC7	SRGAP1	12	12	443	333	48181828	64536075	tier1	In-frame	validated
HEATR7B2	MRPS30	5	5	55	34	41017952	44813208	tier1	In-frame	validated
HELZ	CACNG4	17	17	50	28	65116521	65026582	tier1	In-frame	validated
HEXB	FAM169A	5	5	15	99	74001145	74078959	tier1	In-frame	validated
HOXC10	WIBG	12	12	4	12	54379794	56297264	tier1	In-frame	validated
HUNK	MAMLD1	21	X	5	7	33246248	149638017	tier1	In-frame	validated
IKZF1	LRBA	7	4	28	11	50367353	151207186	tier1	In-frame	validated
INPP5F	GRK5	10	10	31	23	121485871	121140327	tier1	In-frame	validated
IPO11	TNFAIP8	5	5	13	19	61770291	118728511	tier1	In-frame	validated
IQCK	ABCC1	16	16	4	2	19746772	16126966	tier1	In-frame	validated
IREB2	DIAPH3	15	13	16	28	78732223	60499004	tier1	In-frame	validated
ITGA5	GTSF1	12	12	235	188	54801433	54857081	tier1	In-frame	validated
ITPK1	BTBD7	14	14	12	11	93418291	93717998	tier1	In-frame	validated
ITPKB	ZC3HAV1	1	7	9	11	226923228	138749745	tier1	In-frame	validated
KIAA1429	SYBU	8	8	9	7	95547067	110631268	tier1	In-frame	validated
KIAA1429	SYBU	8	8	5	9	95547067	110631268	tier1	In-frame	validated
KIAA1430	CCDC110	4	4	14	16	186096940	186383862	tier1	In-frame	validated
KIAA1598	PRDX3	10	10	3	6	118764533	120934104	tier1	In-frame	validated
LRIG3	SLC16A7	12	12	41	22	59267837	60165000	tier1	In-frame	validated
LTBP1	UCMA	2	10	4	3	33174012	13264200	tier1	In-frame	validated
MACROD1	BAD	11	11	38	20	63918711	64039275	tier1	In-frame	validated
MET	CAV1	7	7	22	31	116381079	116199000	tier1	In-frame	validated
MET	TFG	7	3	1204	727	116412043	100455420	tier1	In-frame	validated
MGMT	DOCK1	10	10	3	5	131334641	129237291	tier1	In-frame	validated
MLL	MLLT10	11	10	7	9	118350953	22002701	tier1	In-frame	validated
MMS19	CRTAC1	10	10	7	10	99258030	99667904	tier1	In-frame	validated
MND1	ARFIP1	4	4	4	2	154279774	153784758	tier1	In-frame	validated
MPZL1	TNFSF4	1	1	84	52	167745403	173157708	tier1	In-frame	validated
MYLK	PLXND1	3	3	11	5	123345665	129297276	tier1	In-frame	validated
MYLK	USP48	3	1	4	3	123512524	22016592	tier1	In-frame	validated
MYO1D	FAIM3	17	1	8	13	30980861	207078492	tier1	In-frame	validated
MYO1D	SSH2	17	17	4	14	30980861	28175947	tier1	In-frame	validated
NAALADL2	PEX5L	3	3	11	6	175189546	179537764	tier1	In-frame	validated
NF1	ACCN1	17	17	8	3	29560231	31439085	tier1	In-frame	validated
NFIX	GATAD2A	19	19	18	19	13184840	19603115	tier1	In-frame	validated
NHS	F11R	X	1	20	10	17394445	160971143	tier1	In-frame	validated
NLGN4Y	SHISA6	Y	17	6	4	16835149	11459057	tier1	In-frame	validated
NOS1AP	C1orf129	1	1	32	20	162302915	170983258	tier1	In-frame	validated
NPC1	FGD4	18	12	13	20	21124924	32751431	tier1	In-frame	validated
NT5DC3	PTPRR	12	12	4	4	104208715	71158558	tier1	In-frame	validated
NTN4	KIFAP3	12	1	33	11	96180717	169930376	tier1	In-frame	validated
NUBPL	DOCK2	14	5	8	2	32142780	169435501	tier1	In-frame	validated
OTUB1	COX8A	11	11	100	699	63756224	63743697	tier1	In-frame	validated
PAPPA2	ASTN1	1	1	14	5	176640251	176863966	tier1	In-frame	validated
PAX8	NFE2L2	2	2	391	182	113999128	178097311	tier1	In-frame	validated
PBX1	DISC1	1	1	4	8	164532548	232094574	tier1	In-frame	validated
PCCA	FARP1	13	13	7	3	100809594	98996016	tier1	In-frame	validated
PHKB	SCN8A	16	12	36	16	47730399	52077958	tier1	In-frame	validated
PID1	MRPS6	2	21	192	107	230020534	35497641	tier1	In-frame	validated
PIK3R4	ASTE1	3	3	5	8	130447307	130735183	tier1	In-frame	validated
PLXNC1	CCDC41	12	12	388	265	94659001	94706793	tier1	In-frame	validated
PLXNC1	TXNRD1	12	12	263	140	94676177	104742131	tier1	In-frame	validated
PML	RARA	15	17	14	8	74315749	38504568	tier1	In-frame	validated
PML	RARA	15	17	48	23	74315749	38504568	tier1	In-frame	validated
PML	RARA	15	17	39	20	74315749	38504568	tier1	In-frame	validated
PML	RARA	15	17	7	6	74325755	38504568	tier1	In-frame	validated
POLR2B	FIP1L1	4	4	14	77	57845170	54308820	tier1	In-frame	validated
PRKD2	KLHL26	19	19	14	65	47204056	18778474	tier1	In-frame	validated
PSMA3	ACTR10	14	14	151	115	58714550	58697117	tier1	In-frame	validated
PTPN11	EPYC	12	12	366	1026	112893867	91372039	tier1	In-frame	validated
QARS	USP19	3	3	86	63	49135625	49150062	tier1	In-frame	validated
RAB3IP	KCNC2	12	12	10	3	70150443	75445097	tier1	In-frame	validated
RARA	PML	17	15	8	10	38487648	74317198	tier1	In-frame	validated
RARA	PML	17	15	19	9	38499119	74326819	tier1	In-frame	validated
RASA1	FNIP1	5	5	5	3	86564807	130782396	tier1	In-frame	validated
RASSF3	STK10	12	5	233	208	65004523	171491816	tier1	In-frame	validated
RORA	CLSTN2	15	3	3	7	61521252	139894793	tier1	In-frame	validated
SCARB1	DHX37	12	12	24	13	125348141	125462036	tier1	In-frame	validated
SCN4A	TRIM47	17	17	7	4	62034522	73872573	tier1	In-frame	validated
SEMA5A	SLC6A19	5	5	94	37	9066533	1208861	tier1	In-frame	validated
SETD2	RBM6	3	3	439	702	47205344	50112634	tier1	In-frame	validated
SGK3	DNAJC5B	8	8	5	2	67710860	66992612	tier1	In-frame	validated
SGPP2	ALG14	2	1	22	20	223389752	95492816	tier1	In-frame	validated
SLC2A13	ARHGDIB	12	12	57	64	40422103	15100883	tier1	In-frame	validated
SNX27	ADAR	1	1	25	10	151611595	154575102	tier1	In-frame	validated
SNX9	DAP	6	5	10	22	158323077	10683683	tier1	In-frame	validated
SORL1	TECTA	11	11	18	14	121360819	121058541	tier1	In-frame	validated
SPAG9	MBTD1	17	17	18	18	49156945	49258055	tier1	In-frame	validated
STK16	PLCD4	2	2	25	33	220112479	219496859	tier1	In-frame	validated
STRN	ALK	2	2	13	16	37143221	29446394	tier1	In-frame	validated
STRN3	MAML3	14	4	21	29	31495110	140651821	tier1	In-frame	validated
SUFU	GBF1	10	10	10	16	104309863	104111013	tier1	In-frame	validated
TADA1	CADM3	1	1	114	113	166838682	159169541	tier1	In-frame	validated
TBCD	HLCS	17	21	70	33	80888519	38139586	tier1	In-frame	validated
TBX15	MAGI3	1	1	10	3	119530214	114123164	tier1	In-frame	validated
TC2N	TRIP11	14	14	10	6	92280047	92442533	tier1	In-frame	validated
TCF7L2	VTI1A	10	10	22	15	114905856	114575049	tier1	In-frame	validated
TFG	MET	3	7	14	10	100451516	116414935	tier1	In-frame	validated
TIAM2	PPIL4	6	6	3	3	155486543	149826840	tier1	In-frame	validated
TMCO7	CDH1	16	16	10	6	68901123	68855904	tier1	In-frame	validated
TMEM120B	GRIP1	12	12	12	16	122211419	66773216	tier1	In-frame	validated
TMPRSS2	ERG	21	21	16	16	42870046	39817544	tier1	In-frame	validated
TMPRSS2	ERG	21	21	53	55	42870046	39817544	tier1	In-frame	validated
TMTC3	CEP290	12	12	3	5	88542281	88502958	tier1	In-frame	validated
TOP3A	MYO18A	17	17	23	39	18202873	27430682	tier1	In-frame	validated
TRAPPC10	BRWD1	21	21	30	59	45432441	40630598	tier1	In-frame	validated
TTC12	LUC7L2	11	7	13	5	113215162	139097297	tier1	In-frame	validated
TUBGCP3	FARP1	13	13	40	29	113200013	99098352	tier1	In-frame	validated
UBR1	TGM5	15	15	14	8	43276095	43528035	tier1	In-frame	validated
UCHL5	C1orf112	1	1	29	16	192990227	169818641	tier1	In-frame	validated
USP48	KALRN	1	3	9	15	22027991	124281690	tier1	In-frame	validated
VEGFA	STK38	6	6	22	7	43745402	36467767	tier1	In-frame	validated
VEGFA	STK38	6	6	7	9	43745402	36467767	tier1	In-frame	validated
VGLL4	LIMD1	3	3	289	268	11744445	45707142	tier1	In-frame	validated
VPS33A	ATXN2	12	12	5	2	122745808	111926584	tier1	In-frame	validated
VPS53	SMG6	17	17	4	9	600658	1989195	tier1	In-frame	validated
WDR59	AARSD1	16	17	9	6	75018862	41123713	tier1	In-frame	validated
ZC3HC1	ADAM22	7	7	14	7	129691061	87704941	tier1	In-frame	validated
ZDHHC17	NAV3	12	12	4	7	77158109	78540149	tier1	In-frame	validated
ZNF318	CD2AP	6	6	70	106	43336705	47548600	tier1	In-frame	validated
ZNF385A	NAV3	12	12	19	9	54778212	78552983	tier1	In-frame	validated
ZNF665	RANBP3L	19	5	23	18	53678698	36271413	tier1	In-frame	validated
ZNF732	DAB1	4	1	33	11	289227	57611102	tier1	In-frame	validated
ZNF774	TTLL13	15	15	14	15	90902189	90796481	tier1	In-frame	validated
